numRequests,go_0,go_1,go_2,go_3,go_4,go_5,go_6,go_7,go_8,go_9,go_10,go_11,go_12,go_13,go_14,go_15,go_16,go_17,go_18,go_19,go_20,go_21,go_22,go_23,go_24,go_25,go_26,go_27,go_28,go_29,go_30,go_31,go_32,go_33,go_34,go_35,go_36,go_37,go_38,go_39,go_40,go_41,go_42,go_43,go_44,go_45,go_46,go_47,go_48,go_49,go_50,go_51,go_52,go_53,go_54,go_55,go_56,go_57,go_58,go_59,go_60,go_61,go_62,go_63,go_64,go_65,go_66,go_67,go_68,go_69,go_70,go_71,go_72,go_73,go_74,go_75,go_76,go_77,go_78,go_79,go_80,go_81,go_82,go_83,go_84,go_85,go_86,go_87,go_88,go_89,go_90,go_91,go_92,go_93,go_94,go_95,go_96,go_97,go_98,go_99,go_100,java_0,java_1,java_2,java_3,java_4,java_5,java_6,java_7,java_8,java_9,java_10,java_11,java_12,java_13,java_14,java_15,java_16,java_17,java_18,java_19,java_20,java_21,java_22,java_23,java_24,java_25,java_26,java_27,java_28,java_29,java_30,java_31,java_32,java_33,java_34,java_35,java_36,java_37,java_38,java_39,java_40,java_41,java_42,java_43,java_44,java_45,java_46,java_47,java_48,java_49,java_50,java_51,java_52,java_53,java_54,java_55,java_56,java_57,java_58,java_59,java_60,java_61,java_62,java_63,java_64,java_65,java_66,java_67,java_68,java_69,java_70,java_71,java_72,java_73,java_74,java_75,java_76,java_77,java_78,java_79,java_80,java_81,java_82,java_83,java_84,java_85,java_86,java_87,java_88,java_89,java_90,java_91,java_92,java_93,java_94,java_95,java_96,java_97,java_98,java_99,java_100
11000,2333.567,2336.576,2340.0570000000002,2343.597,2346.9179999999997,2350.27,2353.591,2357.031,2360.448,2363.7129999999997,2365.478,2367.085,2369.229,2371.6620000000003,2374.08,2376.644,2378.968,2382.697,2386.488,2390.0879999999997,2393.606,2396.98,2400.4120000000003,2403.0879999999997,2404.843,2406.574,2408.245,2409.67,2411.959,2415.005,2417.616,2421.0429999999997,2425.632,2428.931,2429.881,2430.888,2431.842,2432.761,2433.729,2434.998,2435.919,2436.812,2437.994,2439.877,2442.4629999999997,2443.5229999999997,2444.449,2445.635,2446.687,2447.646,2448.7110000000002,2449.607,2450.666,2452.031,2453.9210000000003,2455.51,2456.531,2457.573,2458.873,2460.006,2461.3289999999997,2463.306,2468.129,2470.278,2472.284,2473.5589999999997,2474.554,2475.269,2476.314,2477.29,2478.4120000000003,2480.469,2482.07,2483.405,2484.643,2485.763,2487.511,2489.232,2491.683,2492.651,2493.486,2494.238,2495.315,2496.3,2497.548,2498.471,2499.597,2500.544,2501.26,2502.4410000000003,2503.947,2504.791,2505.431,2506.031,2506.474,2507.045,2507.645,2508.567,2509.419,2510.942,2514.4770000000003,162.925,170.24099999999999,176.354,181.416,185.91400000000002,188.308,190.958,193.71,196.18099999999998,198.38299999999998,201.21099999999998,207.502,208.81099999999998,224.82,237.826,241.062,243.37099999999998,245.456,247.093,248.519,249.763,250.921,252.03900000000002,253.394,254.94400000000002,256.546,258.709,261.151,263.39099999999996,264.945,266.76,268.774,270.499,271.572,272.335,273.336,274.37,275.764,277.115,278.653,280.16200000000003,281.784,282.982,285.663,288.237,291.411,295.188,299.16900000000004,303.561,309.403,315.473,321.52299999999997,331.311,338.719,346.584,357.67400000000004,372.189,399.898,1250.411,1292.6580000000001,2237.4970000000003,3285.312,3315.343,7307.441,7409.4259999999995,7545.545,8093.879,8093.975,8094.448,8094.991,8095.42,8095.562,8095.98,8096.111999999999,8096.255,8096.415,8096.689,8096.852,8097.043000000001,8097.264,8097.451999999999,8099.184,8102.075,8105.243,8108.5509999999995,8111.88,8115.603,8118.328,8121.308000000001,8124.479,8126.986,8130.303000000001,8133.544,8137.722,8140.956999999999,8144.649,8147.903,8152.061,8154.935,8158.641,8235.122
12000,2345.853,2350.896,2355.36,2358.69,2361.701,2364.073,2366.6639999999998,2368.721,2371.347,2374.542,2377.854,2380.778,2384.049,2387.2929999999997,2390.5789999999997,2393.849,2396.939,2400.194,2403.426,2406.689,2409.875,2413.146,2416.9,2420.6020000000003,2424.333,2428.132,2431.794,2435.406,2437.326,2439.167,2441.0,2442.874,2444.9429999999998,2446.498,2449.136,2452.153,2456.5660000000003,2460.528,2464.085,2467.738,2471.552,2475.217,2478.946,2482.6020000000003,2486.0879999999997,2489.383,2491.264,2492.673,2494.237,2495.947,2497.548,2498.827,2500.1020000000003,2501.403,2502.739,2504.052,2505.226,2507.356,2510.093,2512.9179999999997,2514.228,2515.507,2516.636,2518.105,2519.141,2520.212,2521.197,2522.178,2523.249,2524.158,2525.0860000000002,2526.257,2527.181,2528.3,2529.42,2530.528,2531.632,2532.813,2534.4179999999997,2536.062,2537.257,2538.509,2539.478,2540.234,2540.856,2541.473,2542.304,2543.0229999999997,2543.748,2544.563,2545.22,2545.786,2546.403,2546.84,2547.488,2548.327,2550.166,2552.962,3023.296,3034.6490000000003,3041.687,4001.946,4674.311,4926.433,5002.986,5003.052,5003.101,5003.139,5003.169,5003.217000000001,5003.3640000000005,5283.865,5610.819,5800.485,5975.568,6018.0380000000005,6033.105,6178.385,6451.0019999999995,6871.616999999999,7053.96,7220.433000000001,7383.803000000001,7530.741999999999,7694.696999999999,7867.201999999999,7976.357,8031.895,8045.688,8169.635,8318.516,8415.412,8532.558,8656.449,8836.168,8998.164,9129.794,9290.101,9575.394,9789.114,9793.658000000001,9811.901,9825.376,10022.269,10278.440999999999,10557.639,10924.541000000001,11402.198999999999,11478.261,11497.065,11921.431999999999,11941.671,12114.436000000002,12177.258,12222.495,12309.649,12597.485,13178.16,13715.04,13875.787,13877.493,13880.13,13883.169,13887.358999999999,13891.952,13893.989,13896.053999999998,13897.985,13900.023000000001,13902.431999999999,13904.628999999999,13906.462,13906.851999999999,13907.252,13908.409,13910.886,13913.471000000001,13916.158000000001,13918.723999999998,13921.162,13923.15,13925.136,13927.405,13929.678,13931.056999999999,13931.911,13932.658000000001,13932.877,13933.061000000002,13933.442,14305.751,14938.453000000001,15420.798999999999,16071.213,16836.171000000002,17222.252,17965.376,21377.257,22833.148999999998,23005.062,23985.165,24744.076
13000,2372.9610000000002,2376.5,2380.1639999999998,2383.688,2387.302,2389.929,2392.567,2395.466,2398.922,2402.78,2407.114,2411.533,2415.9570000000003,2420.351,2424.783,2429.21,2433.617,2437.241,2440.907,2444.427,2447.982,2451.509,2454.946,2457.675,2461.373,2463.95,2465.636,2467.393,2469.192,2470.889,2472.681,2474.366,2476.114,2478.744,2482.002,2485.697,2489.133,2492.719,2496.02,2499.442,2502.849,2506.173,2508.371,2509.782,2511.502,2512.975,2514.658,2516.351,2517.741,2518.861,2519.9610000000002,2521.159,2522.229,2523.288,2524.533,2528.105,2530.719,2532.141,2533.286,2534.473,2535.5029999999997,2536.7070000000003,2537.9339999999997,2539.275,2541.077,2543.48,2546.558,2550.271,2552.237,2553.669,2555.006,2556.552,2558.141,2559.4829999999997,2561.284,2563.2529999999997,2564.576,2565.709,2567.173,2568.4629999999997,2570.29,2571.9429999999998,2573.206,2574.66,2576.034,2578.033,2579.334,2581.07,2583.719,2585.38,2586.674,2588.255,2590.272,2591.624,2593.1710000000003,2595.244,2597.6639999999998,2600.629,2602.364,2604.89,2614.218,2759.821,3138.355,3390.9590000000003,3567.31,3658.486,3748.9959999999996,3825.296,3907.5640000000003,3983.197,4068.73,4224.685,4408.728,4602.647,4782.871,4819.11,4847.629,4869.562,4879.027,4893.573,4897.407999999999,4917.403,4961.869000000001,5002.948,5003.07,5033.367,5107.22,5112.792,5407.1630000000005,5667.598000000001,5796.469,5988.633000000001,6009.547,6017.27,6024.063,6031.15,6037.172,6149.361,6356.948,6428.017,6527.399,6541.258000000001,6562.889,6578.401999999999,6592.361999999999,6655.606,6713.661,6722.821999999999,6767.107,6784.956999999999,6934.991999999999,7066.694,8054.121,8254.278,8262.940999999999,8305.478000000001,8323.754,8477.344000000001,8499.851999999999,10069.587,10352.46,10649.696000000002,10778.031,10938.412,11087.67,11501.213,12352.761,12935.372,14034.938999999998,14037.267,14039.294,14044.559,14048.938999999998,14051.306,14053.193000000001,14055.101999999999,14057.306999999999,14059.368999999999,14061.403999999999,14063.453000000001,14066.2,14068.573,14070.669,14071.178999999998,14071.367,14071.831,14074.207,14076.583999999999,14079.42,14081.645,14084.076000000001,14086.528,14088.632,14090.912,14093.046,14093.788999999999,14094.187,15995.106000000002,20267.59,20278.0,20403.58,20503.713
14000,2408.04,2411.846,2415.9320000000002,2419.533,2422.241,2425.535,2429.739,2434.199,2438.746,2443.365,2449.748,2455.533,2460.024,2464.76,2469.375,2474.118,2478.708,2483.0860000000002,2487.5820000000003,2492.394,2497.078,2500.042,2502.36,2504.708,2507.075,2508.791,2511.377,2515.541,2519.906,2524.339,2528.562,2533.239,2537.552,2541.8920000000003,2545.9,2548.868,2550.515,2552.116,2553.614,2555.11,2556.592,2557.909,2559.2039999999997,2560.525,2561.67,2562.79,2563.808,2564.9,2566.051,2566.814,2568.0170000000003,2569.478,2571.098,2572.986,2575.38,2577.38,2581.02,2587.416,2592.98,2596.158,2598.839,2601.643,2604.03,2606.66,2609.6620000000003,2612.261,2614.488,2616.1639999999998,2618.6079999999997,2621.65,2624.5029999999997,2627.0,2628.2309999999998,2629.4309999999996,2631.0209999999997,2633.466,2636.097,2637.633,2639.0209999999997,2640.3779999999997,2641.8379999999997,2642.988,2644.3590000000004,2647.6009999999997,2652.361,2655.8790000000004,2657.317,2659.321,2661.204,2662.552,2664.099,2667.199,2668.7129999999997,2671.72,2673.367,2675.369,2676.562,2678.0240000000003,2680.97,2682.877,2688.252,112.68700000000001,1223.215,1763.3470000000002,1977.566,2175.021,2696.528,2848.6279999999997,2960.094,3061.05,3197.3790000000004,3283.493,3356.975,3490.758,3661.312,3820.329,3960.152,4123.529,4215.812,4272.428,4346.932,4407.329000000001,4504.878,4613.066,4633.571,4651.905,4678.779,4724.162,4798.871,4909.340999999999,5000.752,5002.925,5074.104,5149.909000000001,5256.838000000001,5416.79,5515.380999999999,5597.706,5675.933000000001,5768.0830000000005,5879.934,5992.725,6015.753000000001,6031.727,6098.308000000001,6139.026,6208.547,6234.597,6275.57,6422.72,6541.882,6644.275,6702.201,6746.705,6970.649,7401.225,7587.896,7588.354,7588.6140000000005,7588.868,7589.095,7589.245,7589.585,7589.731,7590.2080000000005,7591.085999999999,7592.25,7593.125,7593.729,7594.323,7594.981,7595.168000000001,7595.306,7595.545,7595.797,7596.138000000001,7596.441,7596.8859999999995,7597.0380000000005,7597.363,7597.49,7597.698,7597.946,7684.187,8012.36,8247.485999999999,8713.726999999999,8986.355,10758.34,10927.355,10960.048999999999,10991.353000000001,11566.04,11786.883,12035.232,12197.285,12453.516000000001,12662.296999999999,12835.288,13533.373,15233.796999999999,20501.216
15000,2434.038,2760.014,3084.0840000000003,3405.6809999999996,3728.56,4050.965,4337.415,4341.93,4346.8009999999995,4351.318,4355.898,4359.9220000000005,4364.0470000000005,4368.835999999999,4372.829000000001,4376.89,4380.871,4384.89,4388.947,4393.584,4398.418,4403.183,4407.605,4409.874,4412.116,4414.366,4416.78,4419.134,4421.26,4423.982,4427.715,4432.123,4436.590999999999,4441.212,4445.6320000000005,4450.285,4454.904,4459.4259999999995,4462.6140000000005,4464.474,4466.247,4468.084,4470.137,4471.965,4473.8,4475.788,4477.407,4479.694,4482.07,4485.4490000000005,4488.6990000000005,4491.896,4494.566,4496.363,4498.376,4500.218,4501.935,4503.837,4505.744000000001,4507.521,4510.274,4513.653,4515.308,4516.542,4517.771,4519.041,4520.342000000001,4521.630999999999,4522.878,4523.879,4525.035,4526.003,4527.2,4528.219,4529.406,4530.345,4531.425,4532.999,4534.602,4536.956,4538.128,4539.424,4541.469,4542.972,4544.505,4546.601,4548.7609999999995,4550.003,4551.977,4555.076,4556.826,4559.468,4560.782,4563.508,4564.871,4566.906,4569.148,4570.488,4572.577,4574.725,4582.9890000000005,108.289,1608.465,2021.608,2317.094,2535.51,2864.877,3330.2909999999997,3468.683,3586.903,3714.211,3952.7490000000003,4265.323,4507.937,4611.295999999999,4698.826,4784.309,4877.685,4986.694,5002.764,5002.931,5003.299,5054.837,5146.795999999999,5264.628000000001,5406.071999999999,5525.672,5704.544,5782.602,5854.543000000001,5943.134,6003.146,6011.231,6019.608,6027.432,6035.993,6118.121,6218.031,6362.710999999999,6437.848000000001,6626.014,6703.313,6813.078,6911.772,7033.5,7204.985,7545.012,8035.404,8128.3859999999995,8311.585,8450.360999999999,9016.704,9219.209,9479.744,9826.539,9827.689,9828.442,9829.190999999999,9830.76,9833.169,9835.610999999999,9837.438,9838.558,9839.696,9841.253,9841.821,9843.502,9845.115,9846.937,9848.198,9850.97,9853.621,9855.395,9857.198,9858.687,9860.304,9861.940999999999,9863.62,9865.152,10043.36,10652.617,12163.641000000001,12286.323999999999,13392.475,13788.746000000001,16713.41,16778.575,17657.761000000002,18992.085,19003.91,19933.946,20053.622,20398.05,20443.904,20487.853,21509.658,21532.775,21650.729,21939.748,22283.257999999998,24967.536,25779.01
16000,2462.854,2822.7140000000004,3178.9840000000004,3533.4440000000004,3885.335,4235.822,4583.603,4932.266,5278.654,5625.102,5967.08,6307.044,6568.526999999999,6572.138000000001,6574.651,6578.254,6583.366,6588.454000000001,6593.33,6598.113,6603.298000000001,6608.523,6613.668000000001,6618.431,6623.468000000001,6628.456999999999,6633.231,6638.201,6643.365,6646.415,6648.956,6651.416,6653.575,6655.5869999999995,6658.306,6661.735,6664.09,6666.937,6669.85,6673.028,6676.215999999999,6680.347,6683.971,6685.736,6687.225,6688.843000000001,6690.505,6692.232,6693.7119999999995,6695.21,6696.621,6698.055,6699.365,6700.9890000000005,6703.8769999999995,6707.408,6710.774,6714.232,6716.726,6718.084,6719.63,6721.266,6722.619000000001,6724.126,6725.613,6726.8,6727.635,6728.72,6729.803000000001,6730.746999999999,6731.727,6732.69,6734.045,6735.625,6738.2080000000005,6740.674,6742.919,6744.201,6745.984,6747.529,6749.32,6751.17,6753.625,6755.706,6757.227,6758.831999999999,6760.411,6762.48,6764.214,6765.688,6767.32,6768.649,6770.438,6773.340999999999,6776.161,6779.203,6781.088000000001,6783.35,6785.32,6786.996,6791.932,3.946,6.122999999999999,6.53,6.985,7.92,712.048,833.1110000000001,974.8389999999999,1115.731,1293.495,1484.286,1673.9979999999998,1831.4879999999998,1937.128,2061.078,2155.61,2265.306,2366.2929999999997,2501.612,2613.056,2733.0679999999998,2965.408,3165.7729999999997,3296.9829999999997,3403.948,3535.5890000000004,3653.074,3776.132,3891.9440000000004,3991.533,4156.295,4324.605,4517.832,4636.428,4760.274,4864.314,4936.276,5000.896,5085.0740000000005,5176.197,5272.786999999999,5410.196999999999,5620.5740000000005,5713.608,5835.887,5991.279,6014.313,6029.015,6076.22,6194.661999999999,6293.533,6384.875,6441.389,6710.39,6910.876,6995.914000000001,7201.831999999999,7363.665,7577.536999999999,8079.319,8422.84,8882.288,10200.617,10202.143,10203.837,10204.693000000001,10205.401,10206.801,10209.993,10211.207,10212.912,10214.55,10215.794,10216.8,10217.728000000001,10218.47,10218.653,10218.799,10219.03,10219.113000000001,10219.233,10219.523000000001,10219.942,10220.808,10221.445,11345.45,12111.875,12716.493,13457.143999999998,13698.786,14163.45,16850.547,17894.642,19153.083,20353.993000000002,20466.192,20917.141,20921.33,23095.021,25472.548,26246.287
17000,2487.573,2880.489,3270.301,3658.8179999999998,4049.1440000000002,4461.558,4849.054,5231.835999999999,5613.618,5995.034000000001,6372.624,6747.371999999999,7127.272,7498.852,7869.69,8238.641,8608.378,8962.396999999999,8966.476,8968.758,8971.144,8973.596,8976.027,8978.153,8980.895,8984.561,8990.069,8995.586,9000.962,9005.482,9009.888,9014.306,9018.738000000001,9023.325,9026.713,9028.734,9030.767,9032.679,9034.73,9036.814,9038.768,9041.197,9044.19,9048.068000000001,9051.453000000001,9055.391,9058.933,9060.808,9062.279,9063.949,9065.658000000001,9067.195,9068.655,9070.108,9071.689,9073.056999999999,9074.871,9077.662,9079.615,9081.587,9083.425,9085.527,9087.308,9089.903,9093.704,9097.138,9101.082,9103.831,9105.988000000001,9107.85,9109.6,9111.674,9113.711,9117.359,9119.959,9122.101,9124.313,9127.564,9128.904,9130.07,9131.57,9133.099,9134.848,9136.954,9140.618,9142.915,9145.732,9147.571,9150.806,9152.565,9155.075,9157.234,9158.873,9160.89,9163.437,9165.276,9166.93,9170.153,9173.833,9176.184000000001,9183.28,4237.806,4668.455,5006.0779999999995,5660.722,6005.366,6018.129,6030.196,6202.345,6625.946,6941.643,7189.968000000001,7469.3730000000005,7688.164000000001,7831.512,7985.851,8032.118,8043.6230000000005,8087.079000000001,8341.732,8786.836,8957.719000000001,9074.346,9245.178,9383.315999999999,9485.576,9581.882,9668.866,9751.907,9878.791,9963.033000000001,10051.383,10144.249,10265.537,10353.142,10453.886,10603.662,10728.028,10805.171999999999,10879.78,10940.511999999999,11008.002,11086.173999999999,11150.663999999999,11225.938,11325.124,11390.757,11475.358999999999,11594.055,11725.856000000002,11838.96,11948.239,12087.651000000002,12206.601999999999,12331.162,12539.49,12773.903,13180.733999999999,13691.043,14204.507,15210.643,16448.045,16812.011000000002,16816.061,16819.922,16822.653000000002,16826.12,16829.42,16831.914,16835.223,16838.317,16841.334,16843.986,16846.83,16849.542,16852.326,16854.933,16856.872,16858.936,16861.843,16863.608,16863.96,16864.168999999998,16864.35,16876.466,17301.131,17746.564,18089.242,18640.582,19288.308,20367.283,20466.252,20502.263,21635.945,23602.743,28096.742000000002,32593.167999999998,35776.458,35918.483,36143.306000000004,36609.721,37538.826
18000,2507.663,2932.237,3355.78,3777.914,4197.309,4614.019,5029.932,5442.172,5853.214,6266.203,6672.6,7078.346,7483.651999999999,7883.621999999999,8271.465,8668.158000000001,9069.464,9463.732,9859.169,10251.049,10641.165,11030.895,11258.198999999999,11263.981000000002,11269.282,11275.021999999999,11280.839,11286.521,11292.544,11298.284,11303.918,11309.746000000001,11315.428999999998,11321.145,11326.938999999998,11332.786,11338.581,11341.652,11344.555,11347.4,11350.19,11353.09,11355.714,11357.915,11361.577,11365.26,11370.223,11374.919,11379.336000000001,11383.544,11387.046999999999,11390.565,11394.835,11398.733,11400.528999999999,11402.542,11404.495,11406.126,11408.068000000001,11409.92,11411.809,11413.623,11415.553,11417.206,11419.025,11421.421,11424.407,11428.249,11431.85,11433.946000000002,11436.132,11438.151000000002,11440.156,11442.212,11444.401000000002,11446.256000000001,11447.874,11450.855,11455.165,11457.437,11459.553,11461.48,11463.462,11465.616000000002,11468.036,11471.905,11475.149,11477.233,11479.114,11480.816,11482.491000000002,11483.907,11485.517,11487.237,11489.655,11491.92,11493.317,11494.832,11496.923999999999,11499.216999999999,11508.572,302.315,809.297,1028.645,1038.639,1059.6589999999999,1320.414,1520.6029999999998,1694.675,1887.797,2109.0460000000003,2338.5370000000003,2456.903,2587.871,2710.25,2957.0,3202.2670000000003,3390.46,3511.198,3619.138,3735.5640000000003,3873.927,4019.228,4135.702,4276.798,4476.975,4719.849,4879.367,4987.5470000000005,5046.7029999999995,5161.048,5246.319,5343.187,5471.696999999999,5569.339,5653.785,5751.2390000000005,5825.988,5914.724,6021.181,6152.188,6238.465,6289.029,6361.246,6429.46,6497.081,6563.6759999999995,6613.646,6659.608,6710.778,6764.876,6822.028,6875.2609999999995,6942.718000000001,7069.493,7217.855,7305.590999999999,7387.558000000001,7495.036999999999,7604.823,7691.819,7812.69,7952.156,8128.91,8492.175,9032.007,10276.289,10278.847,10282.252,10284.949,10287.331,10288.403,10289.513,10290.117,10291.19,10292.407,10293.277,10295.287,10297.549,10298.032,10298.606,10299.101,10301.094000000001,10301.988000000001,10302.285,10302.372,10302.479,10797.223,11646.446000000002,12276.84,12503.366000000002,12829.698999999999,13329.737,13689.928999999998,14604.267,20739.993000000002,21277.914,21825.278,22132.115,23002.957000000002,24091.259,26015.94
19000,2572.006,3026.328,3479.552,3930.618,4378.941,4824.8279999999995,5269.339,5709.437,6151.686,6590.804,7028.831,7462.637,7896.045999999999,8317.259,8750.472,9179.116,9605.854,10029.192,10450.198,10869.719,11287.25,11700.588,12113.945,12523.358,12934.407,13344.226999999999,13632.97,13636.37,13639.028999999999,13641.425,13644.021,13646.393,13649.493999999999,13653.032,13656.36,13660.089,13664.633999999998,13668.418,13672.696000000002,13677.49,13680.1,13681.92,13684.056999999999,13686.235,13688.423,13690.643999999998,13692.673,13695.0,13698.256000000001,13701.973999999998,13706.475,13708.854,13710.103000000001,13711.25,13712.99,13714.72,13717.446000000002,13719.226,13720.693000000001,13722.368,13723.784,13726.419,13729.708,13733.979,13736.576000000001,13739.64,13743.38,13745.987,13748.761,13752.013,13754.858999999999,13757.338,13759.725,13762.443000000001,13764.957,13766.983999999999,13769.518999999998,13771.723,13773.286,13774.676000000001,13777.626,13780.507,13783.928,13788.208,13791.316,13795.337,13797.513,13798.806,13800.723,13803.242,13804.997,13806.588,13808.398000000001,13810.928999999998,13813.097,13815.056,13817.116000000002,13819.975,13822.533000000001,13826.015,13862.673,3413.309,3867.134,4315.201,4671.323,5002.63,5147.138,5435.351,5712.505999999999,5947.124,6345.805,6654.085,6859.976,7095.17,7321.132,7519.357,7703.738,7920.64,8024.964,8030.23,8034.7390000000005,8039.4619999999995,8044.339,8049.133000000001,8107.0380000000005,8264.355,8387.875,8491.135,8669.1,8826.503,8913.544,9010.105,9105.322,9241.005,9400.328000000001,9547.711,9667.368,9798.793,9918.235999999999,10044.678,10159.666,10290.065,10440.856,10593.828000000001,10769.623,10993.305,11156.426000000001,11375.829,11604.13,11828.021,12138.335,12457.214,12816.716,13405.532,14128.073999999999,14203.442,14207.53,14211.205,14214.942,14218.399,14222.485,14226.218,14229.746000000001,14230.941,14233.783000000001,14237.864,14241.625,14245.716,14246.993999999999,14247.196000000002,14247.401000000002,14248.238000000001,14249.452,14250.497,14275.749,15351.14,16067.293,16736.131999999998,17620.654,17959.721,18221.452,18460.94,18788.983,18849.139,18860.727,19753.656000000003,20411.411,20440.027,20523.885,22150.457000000002,23697.953999999998,24320.468999999997,24340.889,24469.362,25616.468999999997,25925.588,32857.359,32864.87,34640.854,36036.835,37201.763999999996,41573.053
20000,2571.94,3068.845,3561.8,4054.045,4540.792,5027.999,5514.334,5997.815,6481.137,6960.932,7438.201,7914.304,8386.606,8856.665,9322.617,9791.274,10253.533000000001,10712.097,11170.003999999999,11614.853000000001,12069.993,12544.203000000001,12994.622,13442.532,13888.313999999998,14331.923,14772.052,15210.743999999999,15651.146,16088.999,16274.09,16279.692,16285.159,16290.561000000002,16295.981000000002,16301.335,16303.692,16305.933,16307.99,16310.367,16312.222,16314.476999999999,16317.031,16319.456,16321.483,16324.058,16326.975,16330.285,16334.108999999999,16337.696000000002,16340.876,16343.077,16344.956,16346.774,16348.465,16350.373,16352.219,16354.123,16355.973999999998,16357.74,16359.595,16361.489,16363.203000000001,16366.534,16370.735,16373.628999999999,16376.185,16378.22,16380.433,16382.636999999999,16384.986,16387.266,16390.82,16396.116,16400.645,16403.236,16405.737,16408.067,16410.541,16413.119,16417.623,16421.497,16423.764,16426.124,16428.506999999998,16432.25,16434.996,16437.172,16439.205,16441.676,16443.667,16446.374,16448.574,16450.985,16452.476000000002,16454.464,16455.96,16457.471999999998,16459.843999999997,16461.866,16469.328,2952.3920000000003,4053.955,4648.281,5002.66,5002.79,5002.892,5044.3859999999995,5466.499,5969.869000000001,6008.316999999999,6015.906,6023.06,6030.266,6060.569,6235.916,6478.630999999999,6905.81,7156.552,7271.161,7365.892,7461.251,7559.368,7668.37,7705.061,7789.472,7901.99,8001.571999999999,8030.111999999999,8041.534000000001,8050.116,8098.809,8163.719,8247.521,8336.179,8441.198,8493.796999999999,8520.833,8571.345,8659.335,8743.235,8824.516,8914.029,8982.349,9044.546999999999,9094.657,9171.188,9263.88,9353.203000000001,9463.174,9591.202,9871.073,10159.304,10339.545,10492.511999999999,10672.749,10952.941,11243.363000000001,11748.811000000002,12106.792,12272.466,12894.863000000001,12898.395,12902.051000000001,12905.643999999998,12909.127,12912.76,12916.135,12919.372,12922.899,12926.065,12929.524,12932.975,12936.479,12939.493999999999,12941.867,12942.925,12943.663,12946.1,12948.178999999998,13180.711000000001,14008.483999999999,14752.427,15259.515,15672.635,16455.453,16623.971999999998,16775.737,18408.6,19031.017,19238.967,22907.833,23396.699,23909.248,24690.453999999998,24921.714,24955.813,28334.402000000002,34904.797999999995,36510.468,37660.12,40190.359
